"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-05,1,"BG","median","",816.7921208486
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.01",432.723768744076
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.025",479.255850504273
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.05",527.121016220581
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.1",584.381032629622
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.15",623.977369014922
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.2",655.008065738618
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.25",685.095170256738
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.3",711.566345548562
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.35",738.713500523562
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.4",764.699984747258
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.45",790.54408402968
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.5",815.648918059009
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.55",843.329157155346
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.6",870.960405884317
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.65",899.221407435783
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.7",929.396480053897
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.75",962.782720814483
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.8",1003.26526874434
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.85",1050.78998588142
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.9",1116.25265754692
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.95",1217.60550978352
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.975",1307.7822101387
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.99",1427.80787640322
