"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-05,1,"BG","median","",816.7921208486
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.01",432.738175561317
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.025",480.305098181863
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.05",529.761631608024
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.1",590.106342314906
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.15",631.333724094085
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.2",661.125208393873
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.25",690.906525633014
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.3",717.038815364395
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.35",743.174980067545
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.4",767.516544639213
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.45",791.650756591528
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.5",816.216795478588
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.55",846.554380440362
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.6",875.175553466165
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.65",907.49114133548
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.7",941.019179799535
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.75",980.398579880687
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.8",1023.92991400887
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.85",1079.05024649366
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.9",1157.6303112013
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.95",1258.05
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.975",1260
2026-04-08,"ARI incidence",2026-04-05,1,"BG","quantile","0.99",1314.87369254034
2026-04-08,"ARI incidence",2026-04-05,1,"CY","median","",12045.2823495687
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.01",7847.70471295497
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.025",8385.67501530831
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.05",8844.20033867407
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.1",9479.30788606845
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.15",9965.34293880928
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.2",10343.0546044047
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.25",10621.6341669945
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.3",10911.5306621097
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.35",11202.3733893002
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.4",11484.8897305606
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.45",11759.6451935811
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.5",12045.2823495687
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.55",12308.2811000545
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.6",12599.8201480958
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.65",12924.3797618474
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.7",13257.6783036494
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.75",13637.0450294538
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.8",14076.990496194
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.85",14568.1059546546
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.9",15257.7392697275
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.95",16301.1624274967
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.975",17229.244790048
2026-04-08,"ARI incidence",2026-04-05,1,"CY","quantile","0.99",18357.2440104161
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","median","",1034.12978092703
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.01",974.315780945775
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.025",988.193125554953
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.05",998.403691603756
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.1",1017.26292821114
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.15",1026.18868848289
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.2",1034.80349060465
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.25",1042.02072816408
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.3",1047.33234415199
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.35",1051.04720252847
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.4",1056.28305840096
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.45",1061.48669708367
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.5",1066.56489046352
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.55",1071.6351720362
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.6",1077.19485988702
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.65",1081.93419197633
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.7",1087.52467872396
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.75",1095.27191870408
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.8",1101.88237163999
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.85",1109.93283437738
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.9",1119.61939235686
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.95",1135.64950457358
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.975",1150.14117640372
2026-04-08,"ARI incidence",2026-04-05,1,"CZ","quantile","0.99",1164.99001150771
2026-04-08,"ARI incidence",2026-04-05,1,"DE","median","",1113.56904871963
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.01",677.648329337269
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.025",724.821085406312
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.05",793.377272285016
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.1",868.670807065744
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.15",919.804992497602
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.2",961.232333488357
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.25",997.976369109854
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.3",1033.57545867704
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.35",1062.98099963108
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.4",1094.76310650732
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.45",1123.55344883829
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.5",1154.12993510357
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.55",1185.16611676298
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.6",1217.08385841721
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.65",1249.349974484
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.7",1285.28487587894
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.75",1326.35680806355
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.8",1370.93999849734
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.85",1419.55010169694
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.9",1486.40490199779
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.95",1549.05
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.975",1579.75878749075
2026-04-08,"ARI incidence",2026-04-05,1,"DE","quantile","0.99",1699.58111735103
2026-04-08,"ARI incidence",2026-04-05,1,"EE","median","",207.113034405759
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.01",151.98
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.025",158.425
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.05",165.7
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.1",171.8
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.15",175
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.2",177
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.25",179
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.3",181
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.35",182
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.4",184
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.45",190.198774195116
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.5",198.149396500075
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.55",205.887512074715
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.6",213.678441681691
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.65",222.020042223333
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.7",229.954035207146
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.75",234.235984074534
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.8",239.102369691202
2026-04-08,"ARI incidence",2026-04-05,1,"EE","quantile","0.85",244.821987104598
