"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ARI incidence",2026-04-19,1,"BG","median","",578.875760254656
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.01",371.661255352503
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.025",401.718163884038
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.05",407.255766959784
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.1",432.848043496675
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.15",467.466590940363
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.2",490.247977017996
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.25",521.384010486663
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.3",544.341623767218
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.35",554.857641895564
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.4",562.618401685553
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.45",569.341450454879
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.5",578.875760254656
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.55",591.172980999921
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.6",607.899034676534
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.65",613.745470000846
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.7",618.873564312159
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.75",624.09429503416
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.8",634.649039220597
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.85",652.784585732576
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.9",673.696141431701
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.95",708.054387285878
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.975",736.993141509006
2026-04-22,"ARI incidence",2026-04-19,1,"BG","quantile","0.99",785.148805356776
2026-04-22,"ARI incidence",2026-04-19,1,"DE","median","",953.413247824883
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.01",496.428796915422
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.025",594.128402709299
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.05",668.630017109964
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.1",769.375343063302
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.15",801.01157103979
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.2",842.499968256517
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.25",863.621038222175
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.3",879.450018795249
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.35",892.917811991284
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.4",912.385948665276
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.45",929.407720029096
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.5",953.413247824883
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.55",969.166993517632
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.6",988.105061817635
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.65",1020.03310392443
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.7",1045.87281582955
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.75",1081.35420063129
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.8",1107.0444210954
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.85",1147.90487366325
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.9",1185.49291703271
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.95",1277.93720559848
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.975",1340.11774973832
2026-04-22,"ARI incidence",2026-04-19,1,"DE","quantile","0.99",1417.81870105209
2026-04-22,"ARI incidence",2026-04-19,1,"LT","median","",655.735915812155
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.01",415.344597349235
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.025",464.537089736817
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.05",488.630272610111
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.1",506.769071419533
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.15",528.049744815245
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.2",550.304083838156
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.25",566.852650882462
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.3",579.33449413251
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.35",599.641027668775
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.4",612.950063182419
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.45",637.388264612202
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.5",655.735915812155
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.55",672.599476469352
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.6",681.787452409373
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.65",691.988045855966
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.7",704.177442098248
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.75",712.618426964062
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.8",728.289972018144
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.85",747.935442720069
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.9",778.092261774299
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.95",803.742758502193
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.975",829.988046213225
2026-04-22,"ARI incidence",2026-04-19,1,"LT","quantile","0.99",860.495025838454
2026-04-22,"ARI incidence",2026-04-19,1,"LU","median","",8143.3869530745
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.01",3423.26075520499
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.025",4764.52914546721
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.05",5865.61605834583
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.1",6584.97543722826
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.15",7162.31246675974
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.2",7462.53440525058
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.25",7631.50610865214
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.3",7757.00823759548
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.35",7836.40658233494
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.4",7937.86601081761
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.45",8040.6165999052
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.5",8143.3869530745
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.55",8400.20456776075
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.6",8701.07762468847
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.65",8991.79464584151
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.7",9092.359627913
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.75",9249.03011354176
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.8",9434.28867761898
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.85",9717.05117528692
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.9",9890.23327913227
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.95",10582.9456815175
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.975",10850.3724996627
2026-04-22,"ARI incidence",2026-04-19,1,"LU","quantile","0.99",11039.3273081707
2026-04-22,"ARI incidence",2026-04-19,1,"SI","median","",968.084055634707
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.01",457.158090228259
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.025",527.061024842177
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.05",650.090649092914
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.1",752.064862484635
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.15",795.839321153596
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.2",839.184880027822
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.25",861.862912157414
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.3",878.944710548078
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.35",895.392851070627
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.4",919.15398553178
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.45",948.485811841251
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.5",968.084055634707
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.55",983.572754615026
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.6",1013.09253764897
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.65",1036.14536733246
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.7",1077.36299027033
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.75",1106.05421178235
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.8",1142.88646911879
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.85",1173.63687053103
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.9",1206.86644243333
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.95",1289.55908949715
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.975",1379.73729657357
2026-04-22,"ARI incidence",2026-04-19,1,"SI","quantile","0.99",1449.78858423135
2026-04-22,"ARI incidence",2026-04-26,2,"BG","median","",588.806219015098
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.01",329.188361554063
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.025",349.647346513108
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.05",374.636472523149
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.1",431.681599912337
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.15",468.313500279385
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.2",493.006087687619
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.25",511.419324020073
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.3",535.217289095729
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.35",551.587410191625
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.4",569.423265149997
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.45",580.91203766041
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.5",588.806219015098
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.55",595.503343364586
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.6",602.584957127999
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.65",604.86126317676
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.7",611.733486301643
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.75",618.234716023305
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.8",621.558300166753
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.85",625.001977935617
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.9",631.827509406386
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.95",663.416397936553
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.975",687.41156012784
2026-04-22,"ARI incidence",2026-04-26,2,"BG","quantile","0.99",705.702226093977
2026-04-22,"ARI incidence",2026-04-26,2,"DE","median","",852.712486010732
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.01",434.274214157682
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.025",501.491201967013
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.05",631.647919678103
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.1",727.121937774699
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.15",749.540305809905
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.2",774.453016162777
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.25",786.091057469011
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.3",798.542816197098
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.35",810.011849164165
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.4",825.03830475527
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.45",836.724853673346
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.5",852.712486010732
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.55",880.696173840092
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.6",909.030023787873
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.65",935.348111129131
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.7",974.125624548422
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.75",1026.87272592188
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.8",1058.80218714594
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.85",1103.55727016518
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.9",1133.40864789057
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.95",1200.99536147857
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.975",1278.25909754968
2026-04-22,"ARI incidence",2026-04-26,2,"DE","quantile","0.99",1338.92433312128
2026-04-22,"ARI incidence",2026-04-26,2,"LT","median","",690.582467544404
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.01",453.039166579636
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.025",488.647090122142
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.05",520.203082712101
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.1",563.679047000095
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.15",612.851907394118
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.2",643.473356881997
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.25",657.857972438223
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.3",669.227686997554
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.35",678.502594321753
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.4",682.289848603978
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.45",687.837312870552
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.5",690.582467544404
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.55",700.535018988941
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.6",709.893336102788
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.65",726.49766197505
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.7",732.4889060291
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.75",741.234518424766
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.8",753.223887059045
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.85",765.618714263237
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.9",779.963902057253
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.95",798.772240385368
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.975",810.389431934678
2026-04-22,"ARI incidence",2026-04-26,2,"LT","quantile","0.99",821.20333644859
2026-04-22,"ARI incidence",2026-04-26,2,"LU","median","",7590.97980550214
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.01",3506.96543720392
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.025",3765.19947375495
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.05",4162.64125643676
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.1",5294.96787730491
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.15",6039.12494119626
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.2",6379.94144314588
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.25",6650.50644936636
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.3",6917.1958026182
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.35",7166.01326689184
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.4",7364.94009089111
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.45",7402.89498952609
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.5",7590.97980550214
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.55",7750.00800947976
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.6",7914.89620823168
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.65",8097.6152912881
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.7",8216.84185646654
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.75",8340.19810039298
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.8",8511.84524148981
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.85",8821.87876840746
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.9",9565.46209507489
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.95",10745.120726091
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.975",11899.2494251259
2026-04-22,"ARI incidence",2026-04-26,2,"LU","quantile","0.99",12686.2429621954
2026-04-22,"ARI incidence",2026-04-26,2,"SI","median","",895.885100965267
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.01",543.78673681479
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.025",594.070051145992
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.05",646.996777902611
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.1",726.520268115901
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.15",749.447023514589
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.2",775.91125355278
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.25",798.823525304237
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.3",816.057008049767
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.35",837.824503776824
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.4",857.035354974264
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.45",877.668100545434
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.5",895.885100965267
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.55",916.135398922387
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.6",942.405759837039
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.65",964.422665441778
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.7",986.855595409343
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.75",1018.29334686075
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.8",1056.62989262577
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.85",1108.25056651777
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.9",1154.9852118681
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.95",1276.82433196247
2026-04-22,"ARI incidence",2026-04-26,2,"SI","quantile","0.975",1291.32675275338
