"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.01",672.886810068905
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.025",683.286283118486
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.05",693.234112220111
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.1",707.444812127708
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.15",713.722482077847
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.2",720.936463400185
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.25",726.398868756899
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.3",730.225401189936
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.35",733.777666291478
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.4",735.950803858269
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.45",739.224154101957
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.5",742.913166943704
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.55",745.025385038018
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.6",746.997752402002
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.65",750.307645756158
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.7",753.193094130803
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.75",755.841600735765
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.8",758.984513264096
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.85",761.594777117747
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.9",764.428324541882
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.95",770.475415782788
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.975",774.333861583233
2026-04-22,"ARI incidence",2026-04-05,-1,"CZ","quantile","0.99",779.118901929404
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.01",899.49506244578
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.025",910.8489542095
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.05",926.955027745024
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.1",940.237023280955
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.15",955.101119700431
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.2",965.127377744111
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.25",972.263730616564
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.3",978.783947056294
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.35",984.814049856716
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.4",991.908083704003
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.45",998.368532567655
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.5",1002.26776653809
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.55",1009.20030081804
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.6",1013.07037875607
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.65",1017.51410190478
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.7",1020.89561065463
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.75",1025.18848159245
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.8",1027.6868509556
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.85",1032.47822314252
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.9",1036.27797676884
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.95",1045.51662191651
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.975",1048.74800436763
2026-04-22,"ARI incidence",2026-04-05,-1,"DE","quantile","0.99",1050.9585201512
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.01",192.426160714636
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.025",193.7941131484
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.05",195.419844589313
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.1",197.922481397252
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.15",200.26951152196
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.2",202.338060631632
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.25",204.380692515391
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.3",206.469019649705
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.35",208.168948254733
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.4",209.978393646304
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.45",211.875627618455
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.5",213.849839379574
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.55",215.91740522829
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.6",218.209567100824
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.65",220.417808918718
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.7",222.626039921609
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.75",224.768320243727
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.8",227.316212743048
2026-04-22,"ARI incidence",2026-04-05,-1,"EE","quantile","0.85",229.482545233352
