"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.01",726.490054457726
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.025",733.061723056432
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.05",738.857421327335
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.1",749.001016152603
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.15",757.233859362313
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.2",764.545134729586
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.25",771.586218173702
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.3",779.670516145592
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.35",786.786125850548
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.4",793.899512276395
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.45",800.952463533339
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.5",807.365794552021
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.55",814.66647670523
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.6",821.883264338164
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.65",828.521450584347
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.7",835.798756234031
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.75",843.853690192284
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.8",850.832764060867
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.85",858.961287892086
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.9",867.41429535083
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.95",878.257981101036
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.975",885.459260740539
2026-04-15,"ARI incidence",2026-03-29,-1,"BG","quantile","0.99",894.435065457005
